filepath,label
augmented_dataset\rainbow\0695.jpg,rainbow
augmented_dataset\rainbow\0696.jpg,rainbow
augmented_dataset\rainbow\0697.jpg,rainbow
augmented_dataset\rainbow\0698.jpg,rainbow
augmented_dataset\rainbow\0699.jpg,rainbow
augmented_dataset\rainbow\0700.jpg,rainbow
augmented_dataset\rainbow\0701.jpg,rainbow
augmented_dataset\rainbow\0702.jpg,rainbow
augmented_dataset\rainbow\0703.jpg,rainbow
augmented_dataset\rainbow\0704.jpg,rainbow
augmented_dataset\rainbow\0705.jpg,rainbow
augmented_dataset\rainbow\0706.jpg,rainbow
augmented_dataset\rainbow\0707.jpg,rainbow
augmented_dataset\rainbow\0708.jpg,rainbow
augmented_dataset\rainbow\0709.jpg,rainbow
augmented_dataset\rainbow\0710.jpg,rainbow
augmented_dataset\rainbow\0711.jpg,rainbow
augmented_dataset\rainbow\0712.jpg,rainbow
augmented_dataset\rainbow\0713.jpg,rainbow
augmented_dataset\rainbow\0714.jpg,rainbow
augmented_dataset\rainbow\0715.jpg,rainbow
augmented_dataset\rainbow\0716.jpg,rainbow
augmented_dataset\rainbow\0717.jpg,rainbow
augmented_dataset\rainbow\0718.jpg,rainbow
augmented_dataset\rainbow\0719.jpg,rainbow
augmented_dataset\rainbow\0720.jpg,rainbow
augmented_dataset\rainbow\0721.jpg,rainbow
augmented_dataset\rainbow\0722.jpg,rainbow
augmented_dataset\rainbow\0723.jpg,rainbow
augmented_dataset\rainbow\0724.jpg,rainbow
augmented_dataset\rainbow\0725.jpg,rainbow
augmented_dataset\rainbow\0726.jpg,rainbow
augmented_dataset\rainbow\0727.jpg,rainbow
augmented_dataset\rainbow\0728.jpg,rainbow
augmented_dataset\rainbow\0729.jpg,rainbow
augmented_dataset\rainbow\0730.jpg,rainbow
augmented_dataset\rainbow\0731.jpg,rainbow
augmented_dataset\rainbow\0732.jpg,rainbow
augmented_dataset\rainbow\0733.jpg,rainbow
augmented_dataset\rainbow\0734.jpg,rainbow
augmented_dataset\rainbow\0735.jpg,rainbow
augmented_dataset\rainbow\0736.jpg,rainbow
augmented_dataset\rainbow\0737.jpg,rainbow
augmented_dataset\rainbow\0738.jpg,rainbow
augmented_dataset\rainbow\0739.jpg,rainbow
augmented_dataset\rainbow\0740.jpg,rainbow
augmented_dataset\rainbow\0741.jpg,rainbow
augmented_dataset\rainbow\0742.jpg,rainbow
augmented_dataset\rainbow\0743.jpg,rainbow
augmented_dataset\rainbow\0744.jpg,rainbow
augmented_dataset\rainbow\0745.jpg,rainbow
augmented_dataset\rainbow\0746.jpg,rainbow
augmented_dataset\rainbow\0747.jpg,rainbow
augmented_dataset\rainbow\0748.jpg,rainbow
augmented_dataset\rainbow\0749.jpg,rainbow
augmented_dataset\rainbow\0750.jpg,rainbow
augmented_dataset\rainbow\0751.jpg,rainbow
augmented_dataset\rainbow\0752.jpg,rainbow
augmented_dataset\rainbow\0753.jpg,rainbow
augmented_dataset\rainbow\0754.jpg,rainbow
augmented_dataset\rainbow\0755.jpg,rainbow
augmented_dataset\rainbow\0756.jpg,rainbow
augmented_dataset\rainbow\0757.jpg,rainbow
augmented_dataset\rainbow\0758.jpg,rainbow
augmented_dataset\rainbow\0759.jpg,rainbow
augmented_dataset\rainbow\0760.jpg,rainbow
augmented_dataset\rainbow\0761.jpg,rainbow
augmented_dataset\rainbow\0762.jpg,rainbow
augmented_dataset\rainbow\0763.jpg,rainbow
augmented_dataset\rainbow\0764.jpg,rainbow
augmented_dataset\rainbow\0765.jpg,rainbow
augmented_dataset\rainbow\0766.jpg,rainbow
augmented_dataset\rainbow\0767.jpg,rainbow
augmented_dataset\rainbow\0768.jpg,rainbow
augmented_dataset\rainbow\0769.jpg,rainbow
augmented_dataset\rainbow\0770.jpg,rainbow
augmented_dataset\rainbow\0771.jpg,rainbow
augmented_dataset\rainbow\0772.jpg,rainbow
augmented_dataset\rainbow\0773.jpg,rainbow
augmented_dataset\rainbow\0774.jpg,rainbow
augmented_dataset\rainbow\0775.jpg,rainbow
augmented_dataset\rainbow\0776.jpg,rainbow
augmented_dataset\rainbow\0777.jpg,rainbow
augmented_dataset\rainbow\0778.jpg,rainbow
augmented_dataset\rainbow\0779.jpg,rainbow
augmented_dataset\rainbow\0780.jpg,rainbow
augmented_dataset\rainbow\0781.jpg,rainbow
augmented_dataset\rainbow\0782.jpg,rainbow
augmented_dataset\rainbow\0783.jpg,rainbow
augmented_dataset\rainbow\0784.jpg,rainbow
augmented_dataset\rainbow\0785.jpg,rainbow
augmented_dataset\rainbow\0786.jpg,rainbow
augmented_dataset\rainbow\0787.jpg,rainbow
augmented_dataset\rainbow\0788.jpg,rainbow
augmented_dataset\rainbow\0789.jpg,rainbow
augmented_dataset\rainbow\0790.jpg,rainbow
augmented_dataset\rainbow\0791.jpg,rainbow
augmented_dataset\rainbow\0792.jpg,rainbow
augmented_dataset\rainbow\0793.jpg,rainbow
augmented_dataset\rainbow\0794.jpg,rainbow
augmented_dataset\rainbow\0795.jpg,rainbow
augmented_dataset\rainbow\0796.jpg,rainbow
augmented_dataset\rainbow\0797.jpg,rainbow
augmented_dataset\rainbow\0798.jpg,rainbow
augmented_dataset\rainbow\0799.jpg,rainbow
augmented_dataset\rainbow\0800.jpg,rainbow
augmented_dataset\rainbow\0801.jpg,rainbow
augmented_dataset\rainbow\0802.jpg,rainbow
augmented_dataset\rainbow\0803.jpg,rainbow
augmented_dataset\rainbow\0804.jpg,rainbow
augmented_dataset\rainbow\0805.jpg,rainbow
augmented_dataset\rainbow\0806.jpg,rainbow
augmented_dataset\rainbow\0807.jpg,rainbow
augmented_dataset\rainbow\0808.jpg,rainbow
augmented_dataset\rainbow\0809.jpg,rainbow
augmented_dataset\rainbow\0810.jpg,rainbow
augmented_dataset\rainbow\0811.jpg,rainbow
augmented_dataset\rainbow\0812.jpg,rainbow
augmented_dataset\rainbow\0813.jpg,rainbow
augmented_dataset\rainbow\0814.jpg,rainbow
augmented_dataset\rainbow\0815.jpg,rainbow
augmented_dataset\rainbow\0816.jpg,rainbow
augmented_dataset\rainbow\0817.jpg,rainbow
augmented_dataset\rainbow\0818.jpg,rainbow
augmented_dataset\rainbow\0819.jpg,rainbow
augmented_dataset\rainbow\0820.jpg,rainbow
augmented_dataset\rainbow\0821.jpg,rainbow
augmented_dataset\rainbow\0822.jpg,rainbow
augmented_dataset\rainbow\0823.jpg,rainbow
augmented_dataset\rime\4930.jpg,rime
augmented_dataset\rime\4931.jpg,rime
augmented_dataset\rime\4932.jpg,rime
augmented_dataset\rime\4933.jpg,rime
augmented_dataset\rime\4934.jpg,rime
augmented_dataset\rime\4935.jpg,rime
augmented_dataset\rime\4936.jpg,rime
augmented_dataset\rime\4937.jpg,rime
augmented_dataset\rime\4938.jpg,rime
augmented_dataset\rime\4939.jpg,rime
augmented_dataset\rime\4940.jpg,rime
augmented_dataset\rime\4941.jpg,rime
augmented_dataset\rime\4942.jpg,rime
augmented_dataset\rime\4943.jpg,rime
augmented_dataset\rime\4944.jpg,rime
augmented_dataset\rime\4945.jpg,rime
augmented_dataset\rime\4946.jpg,rime
augmented_dataset\rime\4947.jpg,rime
augmented_dataset\rime\4948.jpg,rime
augmented_dataset\rime\4949.jpg,rime
augmented_dataset\rime\4950.jpg,rime
augmented_dataset\rime\4951.jpg,rime
augmented_dataset\rime\4952.jpg,rime
augmented_dataset\rime\4953.jpg,rime
augmented_dataset\rime\4954.jpg,rime
augmented_dataset\rime\4955.jpg,rime
augmented_dataset\rime\4956.jpg,rime
augmented_dataset\rime\4957.jpg,rime
augmented_dataset\rime\4958.jpg,rime
augmented_dataset\rime\4959.jpg,rime
augmented_dataset\rime\4960.jpg,rime
augmented_dataset\rime\4961.jpg,rime
augmented_dataset\rime\4962.jpg,rime
augmented_dataset\rime\4963.jpg,rime
augmented_dataset\rime\4964.jpg,rime
augmented_dataset\rime\4965.jpg,rime
augmented_dataset\rime\4966.jpg,rime
augmented_dataset\rime\4967.jpg,rime
augmented_dataset\rime\4968.jpg,rime
augmented_dataset\rime\4969.jpg,rime
augmented_dataset\rime\4970.jpg,rime
augmented_dataset\rime\4971.jpg,rime
augmented_dataset\rime\4972.jpg,rime
augmented_dataset\rime\4973.jpg,rime
augmented_dataset\rime\4974.jpg,rime
augmented_dataset\rime\4975.jpg,rime
augmented_dataset\rime\4976.jpg,rime
augmented_dataset\rime\4977.jpg,rime
augmented_dataset\rime\4978.jpg,rime
augmented_dataset\rime\4979.jpg,rime
augmented_dataset\rime\4980.jpg,rime
augmented_dataset\rime\4981.jpg,rime
augmented_dataset\rime\4982.jpg,rime
augmented_dataset\rime\4983.jpg,rime
augmented_dataset\rime\4984.jpg,rime
augmented_dataset\rime\4985.jpg,rime
augmented_dataset\rime\4986.jpg,rime
augmented_dataset\rime\4987.jpg,rime
augmented_dataset\rime\4988.jpg,rime
augmented_dataset\rime\4989.jpg,rime
augmented_dataset\rime\4990.jpg,rime
augmented_dataset\rime\4991.jpg,rime
augmented_dataset\rime\4992.jpg,rime
augmented_dataset\rime\4993.jpg,rime
augmented_dataset\rime\4994.jpg,rime
augmented_dataset\rime\4995.jpg,rime
augmented_dataset\rime\4996.jpg,rime
augmented_dataset\rime\4997.jpg,rime
augmented_dataset\rime\4998.jpg,rime
augmented_dataset\rime\4999.jpg,rime
augmented_dataset\rime\5000.jpg,rime
augmented_dataset\rime\5001.jpg,rime
augmented_dataset\rime\5002.jpg,rime
augmented_dataset\rime\5003.jpg,rime
augmented_dataset\rime\5004.jpg,rime
augmented_dataset\rime\5005.jpg,rime
augmented_dataset\rime\5006.jpg,rime
augmented_dataset\rime\5007.jpg,rime
augmented_dataset\rime\5008.jpg,rime
augmented_dataset\rime\5009.jpg,rime
augmented_dataset\rime\5010.jpg,rime
augmented_dataset\rime\5011.jpg,rime
augmented_dataset\rime\5012.jpg,rime
augmented_dataset\rime\5013.jpg,rime
augmented_dataset\rime\5014.jpg,rime
augmented_dataset\rime\5015.jpg,rime
augmented_dataset\rime\5016.jpg,rime
augmented_dataset\rime\5017.jpg,rime
augmented_dataset\rime\5018.jpg,rime
augmented_dataset\rime\5019.jpg,rime
augmented_dataset\rime\5020.jpg,rime
augmented_dataset\rime\5021.jpg,rime
augmented_dataset\rime\5022.jpg,rime
augmented_dataset\rime\5023.jpg,rime
augmented_dataset\rime\5024.jpg,rime
augmented_dataset\rime\5025.jpg,rime
augmented_dataset\rime\5026.jpg,rime
augmented_dataset\rime\5027.jpg,rime
augmented_dataset\rime\5028.jpg,rime
augmented_dataset\rime\5029.jpg,rime
augmented_dataset\rime\5030.jpg,rime
augmented_dataset\rime\5031.jpg,rime
augmented_dataset\rime\5032.jpg,rime
augmented_dataset\rime\5033.jpg,rime
augmented_dataset\rime\5034.jpg,rime
augmented_dataset\rime\5035.jpg,rime
augmented_dataset\rime\5036.jpg,rime
augmented_dataset\rime\5037.jpg,rime
augmented_dataset\rime\5038.jpg,rime
augmented_dataset\rime\5039.jpg,rime
augmented_dataset\rime\5040.jpg,rime
augmented_dataset\rime\5041.jpg,rime
augmented_dataset\rime\5042.jpg,rime
augmented_dataset\rime\5043.jpg,rime
augmented_dataset\rime\5044.jpg,rime
augmented_dataset\rime\5045.jpg,rime
augmented_dataset\rime\5046.jpg,rime
augmented_dataset\rime\5047.jpg,rime
augmented_dataset\rime\5048.jpg,rime
augmented_dataset\rime\5049.jpg,rime
augmented_dataset\rime\5050.jpg,rime
augmented_dataset\rime\5051.jpg,rime
augmented_dataset\rime\5052.jpg,rime
augmented_dataset\rime\5053.jpg,rime
augmented_dataset\rime\5054.jpg,rime
augmented_dataset\rime\5055.jpg,rime
augmented_dataset\rime\5056.jpg,rime
augmented_dataset\rime\5057.jpg,rime
augmented_dataset\rime\5058.jpg,rime
augmented_dataset\rime\5059.jpg,rime
augmented_dataset\rime\5060.jpg,rime
augmented_dataset\rime\5061.jpg,rime
augmented_dataset\rime\5062.jpg,rime
augmented_dataset\rime\5063.jpg,rime
augmented_dataset\rime\5064.jpg,rime
augmented_dataset\rime\5065.jpg,rime
augmented_dataset\rime\5066.jpg,rime
augmented_dataset\rime\5067.jpg,rime
augmented_dataset\rime\5068.jpg,rime
augmented_dataset\rime\5069.jpg,rime
augmented_dataset\rime\5070.jpg,rime
augmented_dataset\rime\5071.jpg,rime
augmented_dataset\rime\5072.jpg,rime
augmented_dataset\rime\5073.jpg,rime
augmented_dataset\rime\5074.jpg,rime
augmented_dataset\rime\5075.jpg,rime
augmented_dataset\rime\5076.jpg,rime
augmented_dataset\rime\5077.jpg,rime
augmented_dataset\rime\5078.jpg,rime
augmented_dataset\rime\5079.jpg,rime
augmented_dataset\rime\5080.jpg,rime
augmented_dataset\rime\5081.jpg,rime
augmented_dataset\rime\5082.jpg,rime
augmented_dataset\rime\5083.jpg,rime
augmented_dataset\rime\5084.jpg,rime
augmented_dataset\rime\5085.jpg,rime
augmented_dataset\rime\5086.jpg,rime
augmented_dataset\rime\5087.jpg,rime
augmented_dataset\rime\5088.jpg,rime
augmented_dataset\rime\5089.jpg,rime
augmented_dataset\rime\5090.jpg,rime
augmented_dataset\rime\5091.jpg,rime
augmented_dataset\rime\5092.jpg,rime
augmented_dataset\rime\5093.jpg,rime
augmented_dataset\rime\5094.jpg,rime
augmented_dataset\rime\5095.jpg,rime
augmented_dataset\rime\5096.jpg,rime
augmented_dataset\rime\5097.jpg,rime
augmented_dataset\rime\5098.jpg,rime
augmented_dataset\rime\5099.jpg,rime
augmented_dataset\rime\5100.jpg,rime
augmented_dataset\rime\5101.jpg,rime
augmented_dataset\rime\5102.jpg,rime
augmented_dataset\rime\5103.jpg,rime
augmented_dataset\rime\5104.jpg,rime
augmented_dataset\rime\5105.jpg,rime
augmented_dataset\rime\5106.jpg,rime
augmented_dataset\rime\5107.jpg,rime
augmented_dataset\rime\5108.jpg,rime
augmented_dataset\rime\5109.jpg,rime
augmented_dataset\rime\5110.jpg,rime
augmented_dataset\rime\5111.jpg,rime
augmented_dataset\rime\5112.jpg,rime
augmented_dataset\rime\5113.jpg,rime
augmented_dataset\rime\5114.jpg,rime
augmented_dataset\rime\5115.jpg,rime
augmented_dataset\rime\5116.jpg,rime
augmented_dataset\rime\5117.jpg,rime
augmented_dataset\rime\5118.jpg,rime
augmented_dataset\rime\5119.jpg,rime
augmented_dataset\rime\5120.jpg,rime
augmented_dataset\rime\5121.jpg,rime
augmented_dataset\rime\5122.jpg,rime
augmented_dataset\rime\5123.jpg,rime
augmented_dataset\rime\5124.jpg,rime
augmented_dataset\rime\5125.jpg,rime
augmented_dataset\rime\5126.jpg,rime
augmented_dataset\rime\5127.jpg,rime
augmented_dataset\rime\5128.jpg,rime
augmented_dataset\rime\5129.jpg,rime
augmented_dataset\rime\5130.jpg,rime
augmented_dataset\rime\5131.jpg,rime
augmented_dataset\rime\5132.jpg,rime
augmented_dataset\rime\5133.jpg,rime
augmented_dataset\rime\5134.jpg,rime
augmented_dataset\rime\5135.jpg,rime
augmented_dataset\rime\5136.jpg,rime
augmented_dataset\rime\5137.jpg,rime
augmented_dataset\rime\5138.jpg,rime
augmented_dataset\rime\5139.jpg,rime
augmented_dataset\rime\5140.jpg,rime
augmented_dataset\rime\5141.jpg,rime
augmented_dataset\rime\5142.jpg,rime
augmented_dataset\rime\5143.jpg,rime
augmented_dataset\rime\5144.jpg,rime
augmented_dataset\rime\5145.jpg,rime
augmented_dataset\rime\5146.jpg,rime
augmented_dataset\rime\5147.jpg,rime
augmented_dataset\rime\5148.jpg,rime
augmented_dataset\rime\5149.jpg,rime
augmented_dataset\rime\5150.jpg,rime
augmented_dataset\rime\5151.jpg,rime
augmented_dataset\rime\5152.jpg,rime
augmented_dataset\rime\5153.jpg,rime
augmented_dataset\rime\5154.jpg,rime
augmented_dataset\rime\5155.jpg,rime
augmented_dataset\rime\5156.jpg,rime
augmented_dataset\rime\5157.jpg,rime
augmented_dataset\rime\5158.jpg,rime
augmented_dataset\rime\5159.jpg,rime
augmented_dataset\rime\5160.jpg,rime
augmented_dataset\rime\5161.jpg,rime
augmented_dataset\rime\5162.jpg,rime
augmented_dataset\rime\5163.jpg,rime
augmented_dataset\rime\5164.jpg,rime
augmented_dataset\rime\5165.jpg,rime
augmented_dataset\rime\5166.jpg,rime
augmented_dataset\rime\5167.jpg,rime
augmented_dataset\rime\5168.jpg,rime
augmented_dataset\rime\5169.jpg,rime
augmented_dataset\rime\5170.jpg,rime
augmented_dataset\rime\5171.jpg,rime
augmented_dataset\rime\5172.jpg,rime
augmented_dataset\rime\5173.jpg,rime
augmented_dataset\rime\5174.jpg,rime
augmented_dataset\rime\5175.jpg,rime
augmented_dataset\rime\5176.jpg,rime
augmented_dataset\rime\5177.jpg,rime
augmented_dataset\rime\5178.jpg,rime
augmented_dataset\rime\5179.jpg,rime
augmented_dataset\rime\5180.jpg,rime
augmented_dataset\rime\5181.jpg,rime
augmented_dataset\rime\5182.jpg,rime
augmented_dataset\rime\5183.jpg,rime
augmented_dataset\rime\5184.jpg,rime
augmented_dataset\rime\5185.jpg,rime
augmented_dataset\rime\5186.jpg,rime
augmented_dataset\rime\5187.jpg,rime
augmented_dataset\rime\5188.jpg,rime
augmented_dataset\rime\5189.jpg,rime
augmented_dataset\rime\5190.jpg,rime
augmented_dataset\rime\5191.jpg,rime
augmented_dataset\rime\5192.jpg,rime
augmented_dataset\rime\5193.jpg,rime
augmented_dataset\rime\5194.jpg,rime
augmented_dataset\rime\5195.jpg,rime
augmented_dataset\rime\5196.jpg,rime
augmented_dataset\rime\5197.jpg,rime
augmented_dataset\rime\5198.jpg,rime
augmented_dataset\rime\5199.jpg,rime
augmented_dataset\rime\5200.jpg,rime
augmented_dataset\rime\5201.jpg,rime
augmented_dataset\rime\5202.jpg,rime
augmented_dataset\rime\5203.jpg,rime
augmented_dataset\rime\5204.jpg,rime
augmented_dataset\rime\5205.jpg,rime
augmented_dataset\rime\5206.jpg,rime
augmented_dataset\rime\5207.jpg,rime
augmented_dataset\rime\5208.jpg,rime
augmented_dataset\rime\5209.jpg,rime
augmented_dataset\rime\5210.jpg,rime
augmented_dataset\rime\5211.jpg,rime
augmented_dataset\rime\5212.jpg,rime
augmented_dataset\rime\5213.jpg,rime
augmented_dataset\rime\5214.jpg,rime
augmented_dataset\rime\5215.jpg,rime
augmented_dataset\rime\5216.jpg,rime
augmented_dataset\rime\5217.jpg,rime
augmented_dataset\rime\5218.jpg,rime
augmented_dataset\rime\5219.jpg,rime
augmented_dataset\rime\5220.jpg,rime
augmented_dataset\rime\5221.jpg,rime
augmented_dataset\rime\5222.jpg,rime
augmented_dataset\rime\5223.jpg,rime
augmented_dataset\rime\5224.jpg,rime
augmented_dataset\rime\5225.jpg,rime
augmented_dataset\rime\5226.jpg,rime
augmented_dataset\rime\5227.jpg,rime
augmented_dataset\rime\5228.jpg,rime
augmented_dataset\rime\5229.jpg,rime
augmented_dataset\rime\5230.jpg,rime
augmented_dataset\rime\5231.jpg,rime
augmented_dataset\rime\5232.jpg,rime
augmented_dataset\rime\5233.jpg,rime
augmented_dataset\rime\5234.jpg,rime
augmented_dataset\rime\5235.jpg,rime
augmented_dataset\rime\5236.jpg,rime
augmented_dataset\rime\5237.jpg,rime
augmented_dataset\rime\5238.jpg,rime
augmented_dataset\rime\5239.jpg,rime
augmented_dataset\rime\5240.jpg,rime
augmented_dataset\rime\5241.jpg,rime
augmented_dataset\rime\5242.jpg,rime
augmented_dataset\rime\5243.jpg,rime
augmented_dataset\rime\5244.jpg,rime
augmented_dataset\rime\5245.jpg,rime
augmented_dataset\rime\5246.jpg,rime
augmented_dataset\rime\5247.jpg,rime
augmented_dataset\rime\5248.jpg,rime
augmented_dataset\rime\5249.jpg,rime
augmented_dataset\rime\5250.jpg,rime
augmented_dataset\rime\5251.jpg,rime
augmented_dataset\rime\5252.jpg,rime
augmented_dataset\rime\5253.jpg,rime
augmented_dataset\rime\5254.jpg,rime
augmented_dataset\rime\5255.jpg,rime
augmented_dataset\rime\5256.jpg,rime
augmented_dataset\rime\5257.jpg,rime
augmented_dataset\rime\5258.jpg,rime
augmented_dataset\rime\5259.jpg,rime
augmented_dataset\rime\5260.jpg,rime
augmented_dataset\rime\5261.jpg,rime
augmented_dataset\rime\5262.jpg,rime
augmented_dataset\rime\5263.jpg,rime
augmented_dataset\rime\5264.jpg,rime
augmented_dataset\rime\5265.jpg,rime
augmented_dataset\rime\5266.jpg,rime
augmented_dataset\rime\5267.jpg,rime
augmented_dataset\rime\5268.jpg,rime
augmented_dataset\rime\5269.jpg,rime
augmented_dataset\rime\5270.jpg,rime
augmented_dataset\rime\5271.jpg,rime
augmented_dataset\rime\5272.jpg,rime
augmented_dataset\rime\5273.jpg,rime
augmented_dataset\rime\5274.jpg,rime
augmented_dataset\rime\5275.jpg,rime
augmented_dataset\rime\5276.jpg,rime
augmented_dataset\rime\5277.jpg,rime
augmented_dataset\rime\5278.jpg,rime
augmented_dataset\rime\5279.jpg,rime
augmented_dataset\rime\5280.jpg,rime
augmented_dataset\rime\5281.jpg,rime
augmented_dataset\rime\5282.jpg,rime
augmented_dataset\rime\5283.jpg,rime
augmented_dataset\rime\5284.jpg,rime
augmented_dataset\rime\5285.jpg,rime
augmented_dataset\rime\5286.jpg,rime
augmented_dataset\rime\5287.jpg,rime
augmented_dataset\rime\5288.jpg,rime
augmented_dataset\rime\5289.jpg,rime
augmented_dataset\rime\5290.jpg,rime
augmented_dataset\rime\5291.jpg,rime
augmented_dataset\rime\5292.jpg,rime
augmented_dataset\rime\5293.jpg,rime
augmented_dataset\rime\5294.jpg,rime
augmented_dataset\rime\5295.jpg,rime
augmented_dataset\rime\5296.jpg,rime
augmented_dataset\rime\5297.jpg,rime
augmented_dataset\rime\5298.jpg,rime
augmented_dataset\rime\5299.jpg,rime
augmented_dataset\rime\5300.jpg,rime
augmented_dataset\rime\5301.jpg,rime
augmented_dataset\rime\5302.jpg,rime
augmented_dataset\rime\5303.jpg,rime
augmented_dataset\rime\5304.jpg,rime
augmented_dataset\rime\5305.jpg,rime
augmented_dataset\rime\5306.jpg,rime
augmented_dataset\rime\5307.jpg,rime
augmented_dataset\rime\5308.jpg,rime
augmented_dataset\rime\5309.jpg,rime
augmented_dataset\rime\5310.jpg,rime
augmented_dataset\rime\5311.jpg,rime
augmented_dataset\rime\5312.jpg,rime
augmented_dataset\rime\5313.jpg,rime
augmented_dataset\rime\5314.jpg,rime
augmented_dataset\rime\5315.jpg,rime
augmented_dataset\rime\5316.jpg,rime
augmented_dataset\rime\5317.jpg,rime
augmented_dataset\rime\5318.jpg,rime
augmented_dataset\rime\5319.jpg,rime
augmented_dataset\rime\5320.jpg,rime
augmented_dataset\rime\5321.jpg,rime
augmented_dataset\rime\5322.jpg,rime
augmented_dataset\rime\5323.jpg,rime
augmented_dataset\rime\5324.jpg,rime
augmented_dataset\rime\5325.jpg,rime
augmented_dataset\rime\5326.jpg,rime
augmented_dataset\rime\5327.jpg,rime
augmented_dataset\rime\5328.jpg,rime
augmented_dataset\rime\5329.jpg,rime
